timestamp,run_id,mode,eval_mode,checkpoint_tag,checkpoint_path,ref_idx,cfg_scale,cfg_tag,sample_idx,num_samples_requested,gen_cut_npe,gen_cut_firsttime,cut_npe,cut_firsttime,output_dir,sample_path,bundle_path,label_json,label_key,actual_active_count,sample_active_count,active_dom_iou,actual_npe_mean,sample_npe_mean,actual_npe_median,sample_npe_median,actual_npe_sum,sample_npe_sum,actual_time_mean,sample_time_mean,actual_time_median,sample_time_median,actual_time_min,sample_time_min,npe_mean_abs_err,npe_median_abs_err,npe_sum_abs_err,time_mean_abs_err,time_median_abs_err,time_min_abs_err,npe_log_mae,time_mae,npe_wasserstein,time_wasserstein,npe_ks,time_ks,ers_score,pdf_score,auto_score,cross_score,coherence_score,bispectrum_score,parameter_response_consistency,cv_score,ees_score,overall_score,n_channels,n_pairs,map_height,map_width,total_score
2026-04-15T00:39:53,20260415_003849_061098,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,400,1.0,1p0,3,4,1.0,0.1,2.0,0.1,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_400/cfg_1p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_400/cfg_1p0/sampled_event_400_sample_003.npy,,"[13.645455360412598, -0.031411390751600266, 0.23738139867782593, -492.42999267578125, -230.16000366210938, -466.90667724609375]",13.645455|-0.03141139|0.2373814|-492.42999|-230.16|-466.90668,11,38,0.020833333333333332,4.181818008422852,4.466673374176025,4.0,4.1650238037109375,46.0,169.73358154296875,1308.2940673828125,1271.321044921875,1118.0,1110.260498046875,114.0,90.15595245361328,0.28485536575317383,0.1650238037109375,123.73358154296875,36.9730224609375,7.739501953125,23.84404754638672,0.01510564237833023,3.1220703125,0.6106133729076844,104.33775687757121,0.2894736842105263,0.0731523378582202,0.23329370129284027,,,,,,,,,,,,,,0.23329370129284027
2026-04-15T00:39:53,20260415_003849_061098,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,400,1.0,1p0,3,4,1.0,0.1,2.0,0.2,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_400/cfg_1p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_400/cfg_1p0/sampled_event_400_sample_003.npy,,"[13.645455360412598, -0.031411390751600266, 0.23738139867782593, -492.42999267578125, -230.16000366210938, -466.90667724609375]",13.645455|-0.03141139|0.2373814|-492.42999|-230.16|-466.90668,11,38,0.020833333333333332,4.181818008422852,4.466673374176025,4.0,4.1650238037109375,46.0,169.73358154296875,1308.2940673828125,1271.321044921875,1118.0,1110.260498046875,114.0,90.15595245361328,0.28485536575317383,0.1650238037109375,123.73358154296875,36.9730224609375,7.739501953125,23.84404754638672,0.01510564237833023,3.1220703125,0.6106133729076844,104.33775687757121,0.2894736842105263,0.0731523378582202,0.23329370129284027,,,,,,,,,,,,,,0.23329370129284027
2026-04-15T00:39:53,20260415_003849_061098,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,400,1.0,1p0,3,4,1.0,0.1,2.0,0.3,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_400/cfg_1p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_400/cfg_1p0/sampled_event_400_sample_003.npy,,"[13.645455360412598, -0.031411390751600266, 0.23738139867782593, -492.42999267578125, -230.16000366210938, -466.90667724609375]",13.645455|-0.03141139|0.2373814|-492.42999|-230.16|-466.90668,11,38,0.020833333333333332,4.181818008422852,4.466673374176025,4.0,4.1650238037109375,46.0,169.73358154296875,1308.2940673828125,1271.321044921875,1118.0,1110.260498046875,114.0,90.15595245361328,0.28485536575317383,0.1650238037109375,123.73358154296875,36.9730224609375,7.739501953125,23.84404754638672,0.01510564237833023,3.1220703125,0.6106133729076844,104.33775687757121,0.2894736842105263,0.0731523378582202,0.23329370129284027,,,,,,,,,,,,,,0.23329370129284027
2026-04-15T00:39:53,20260415_003849_061098,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,400,1.0,1p0,3,4,1.0,0.1,2.0,0.4,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_400/cfg_1p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_400/cfg_1p0/sampled_event_400_sample_003.npy,,"[13.645455360412598, -0.031411390751600266, 0.23738139867782593, -492.42999267578125, -230.16000366210938, -466.90667724609375]",13.645455|-0.03141139|0.2373814|-492.42999|-230.16|-466.90668,11,38,0.020833333333333332,4.181818008422852,4.466673374176025,4.0,4.1650238037109375,46.0,169.73358154296875,1308.2940673828125,1271.321044921875,1118.0,1110.260498046875,114.0,90.15595245361328,0.28485536575317383,0.1650238037109375,123.73358154296875,36.9730224609375,7.739501953125,23.84404754638672,0.01510564237833023,3.1220703125,0.6106133729076844,104.33775687757121,0.2894736842105263,0.0731523378582202,0.23329370129284027,,,,,,,,,,,,,,0.23329370129284027
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,2.0,0.1,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,43,22,0.0,7.372093200683594,8.10206127166748,7.0,5.985349178314209,317.0,178.24534606933594,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.7299680709838867,1.014650821685791,138.75465393066406,143.8172607421875,423.587158203125,34.30506420135498,0.025600695982575417,nan,1.2525328977415473,285.3351453188206,0.15327695560253696,0.20524344569288389,0.24954574687081674,,,,,,,,,,,,,,0.24954574687081674
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,2.0,0.2,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,43,22,0.0,7.372093200683594,8.10206127166748,7.0,5.985349178314209,317.0,178.24534606933594,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.7299680709838867,1.014650821685791,138.75465393066406,143.8172607421875,423.587158203125,34.30506420135498,0.025600695982575417,nan,1.2525328977415473,285.3351453188206,0.15327695560253696,0.20524344569288389,0.24954574687081674,,,,,,,,,,,,,,0.24954574687081674
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,2.0,0.3,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,43,22,0.0,7.372093200683594,8.10206127166748,7.0,5.985349178314209,317.0,178.24534606933594,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.7299680709838867,1.014650821685791,138.75465393066406,143.8172607421875,423.587158203125,34.30506420135498,0.025600695982575417,nan,1.2525328977415473,285.3351453188206,0.15327695560253696,0.20524344569288389,0.24954574687081674,,,,,,,,,,,,,,0.24954574687081674
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,2.0,0.4,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,43,22,0.0,7.372093200683594,8.10206127166748,7.0,5.985349178314209,317.0,178.24534606933594,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.7299680709838867,1.014650821685791,138.75465393066406,143.8172607421875,423.587158203125,34.30506420135498,0.025600695982575417,nan,1.2525328977415473,285.3351453188206,0.15327695560253696,0.20524344569288389,0.24954574687081674,,,,,,,,,,,,,,0.24954574687081674
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,1.5,0.1,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,50,25,0.0,6.619999885559082,7.3439531326293945,6.0,4.885613918304443,331.0,183.5988311767578,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.7239532470703125,1.1143860816955566,147.4011688232422,143.8172607421875,423.587158203125,34.30506420135498,0.02768595516681671,nan,1.1295193958282472,285.3351453188206,0.14,0.20524344569288389,0.251569318855905,,,,,,,,,,,,,,0.251569318855905
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,1.5,0.2,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,50,25,0.0,6.619999885559082,7.3439531326293945,6.0,4.885613918304443,331.0,183.5988311767578,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.7239532470703125,1.1143860816955566,147.4011688232422,143.8172607421875,423.587158203125,34.30506420135498,0.02768595516681671,nan,1.1295193958282472,285.3351453188206,0.14,0.20524344569288389,0.251569318855905,,,,,,,,,,,,,,0.251569318855905
